codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
68425,2006,1,TARJETAS NO MARCADAS,6,1009,,0.005946481665014866
68425,2006,1,VOTOS EN BLANCO,9,1009,,0.008919722497522299
68425,2006,1,VOTOS NULOS,9,1009,,0.008919722497522299
68425,2006,1,alvaro_uribe,732,1009,,0.7254707631318137
68425,2006,1,antanas_mockus,2,1009,,0.0019821605550049554
68425,2006,1,carlos_gaviria,17,1009,,0.01684836471754212
68425,2006,1,horacio_serpa,219,1009,,0.21704658077304262
68432,2006,1,LEYVA,6,7217,,0.0008313703755022863
68432,2006,1,PAREJO,16,7217,,0.0022169876680060967
68432,2006,1,RINCON,6,7217,,0.0008313703755022863
68432,2006,1,TARJETAS NO MARCADAS,26,7217,,0.003602604960509907
68432,2006,1,VOTOS EN BLANCO,146,7217,,0.02023001247055563
68432,2006,1,VOTOS NULOS,77,7217,,0.01066925315227934
68432,2006,1,alvaro_uribe,5120,7217,,0.709436053761951
68432,2006,1,antanas_mockus,51,7217,,0.007066648191769434
68432,2006,1,carlos_gaviria,755,7217,,0.10461410558403769
68432,2006,1,horacio_serpa,1014,7217,,0.1405015934598864
68444,2006,1,LEYVA,1,2134,,0.00046860356138706655
68444,2006,1,PAREJO,8,2134,,0.0037488284910965324
68444,2006,1,RINCON,3,2134,,0.0014058106841611997
68444,2006,1,TARJETAS NO MARCADAS,19,2134,,0.008903467666354265
68444,2006,1,VOTOS EN BLANCO,18,2134,,0.008434864104967198
68444,2006,1,VOTOS NULOS,18,2134,,0.008434864104967198
68444,2006,1,alvaro_uribe,1756,2134,,0.8228678537956888
68444,2006,1,antanas_mockus,6,2134,,0.0028116213683223993
68444,2006,1,carlos_gaviria,122,2134,,0.05716963448922212
68444,2006,1,horacio_serpa,183,2134,,0.08575445173383317
68464,2006,1,LEYVA,23,3664,,0.006277292576419214
68464,2006,1,PAREJO,27,3664,,0.007368995633187773
68464,2006,1,RINCON,14,3664,,0.003820960698689956
68464,2006,1,TARJETAS NO MARCADAS,64,3664,,0.017467248908296942
68464,2006,1,VOTOS EN BLANCO,80,3664,,0.021834061135371178
68464,2006,1,VOTOS NULOS,74,3664,,0.02019650655021834
68464,2006,1,alvaro_uribe,2517,3664,,0.6869541484716157
68464,2006,1,antanas_mockus,4,3664,,0.001091703056768559
68464,2006,1,carlos_gaviria,334,3664,,0.09115720524017468
68464,2006,1,horacio_serpa,527,3664,,0.14383187772925765
68468,2006,1,LEYVA,5,2062,,0.0024248302618816685
68468,2006,1,PAREJO,13,2062,,0.006304558680892337
68468,2006,1,RINCON,7,2062,,0.0033947623666343357
68468,2006,1,TARJETAS NO MARCADAS,26,2062,,0.012609117361784675
68468,2006,1,VOTOS EN BLANCO,60,2062,,0.029097963142580018
68468,2006,1,VOTOS NULOS,8,2062,,0.0038797284190106693
68468,2006,1,alvaro_uribe,1522,2062,,0.7381183317167799
68468,2006,1,antanas_mockus,8,2062,,0.0038797284190106693
68468,2006,1,carlos_gaviria,136,2062,,0.06595538312318137
68468,2006,1,horacio_serpa,277,2062,,0.13433559650824442
68498,2006,1,LEYVA,3,1959,,0.0015313935681470138
68498,2006,1,PAREJO,10,1959,,0.005104645227156712
68498,2006,1,RINCON,5,1959,,0.002552322613578356
68498,2006,1,TARJETAS NO MARCADAS,17,1959,,0.008677896886166412
68498,2006,1,VOTOS EN BLANCO,31,1959,,0.01582440020418581
68498,2006,1,VOTOS NULOS,17,1959,,0.008677896886166412
68498,2006,1,alvaro_uribe,942,1959,,0.48085758039816234
68498,2006,1,antanas_mockus,7,1959,,0.0035732516590096988
68498,2006,1,carlos_gaviria,84,1959,,0.042879019908116385
68498,2006,1,horacio_serpa,843,1959,,0.43032159264931086
68500,2006,1,LEYVA,7,3993,,0.001753067868770348
68500,2006,1,PAREJO,26,3993,,0.006511394941147007
68500,2006,1,RINCON,4,3993,,0.0010017530678687703
68500,2006,1,TARJETAS NO MARCADAS,40,3993,,0.010017530678687703
68500,2006,1,VOTOS EN BLANCO,85,3993,,0.02128725269221137
68500,2006,1,VOTOS NULOS,76,3993,,0.019033308289506636
68500,2006,1,alvaro_uribe,2020,3993,,0.505885299273729
68500,2006,1,antanas_mockus,14,3993,,0.003506135737540696
68500,2006,1,carlos_gaviria,218,3993,,0.054595542198847984
68500,2006,1,horacio_serpa,1503,3993,,0.37640871525169045
68502,2006,1,LEYVA,27,2355,,0.011464968152866241
68502,2006,1,PAREJO,27,2355,,0.011464968152866241
68502,2006,1,RINCON,11,2355,,0.004670912951167728
68502,2006,1,TARJETAS NO MARCADAS,65,2355,,0.027600849256900213
68502,2006,1,VOTOS EN BLANCO,51,2355,,0.02165605095541401
68502,2006,1,VOTOS NULOS,39,2355,,0.016560509554140127
68502,2006,1,alvaro_uribe,1581,2355,,0.6713375796178344
68502,2006,1,antanas_mockus,14,2355,,0.0059447983014862
68502,2006,1,carlos_gaviria,128,2355,,0.05435244161358811
68502,2006,1,horacio_serpa,412,2355,,0.17494692144373672
68522,2006,1,LEYVA,3,685,,0.004379562043795621
68522,2006,1,PAREJO,2,685,,0.00291970802919708
68522,2006,1,RINCON,0,685,,0.0
68522,2006,1,TARJETAS NO MARCADAS,8,685,,0.01167883211678832
68522,2006,1,VOTOS EN BLANCO,10,685,,0.014598540145985401
68522,2006,1,VOTOS NULOS,1,685,,0.00145985401459854
68522,2006,1,alvaro_uribe,262,685,,0.38248175182481753
68522,2006,1,antanas_mockus,1,685,,0.00145985401459854
68522,2006,1,carlos_gaviria,23,685,,0.033576642335766425
68522,2006,1,horacio_serpa,375,685,,0.5474452554744526
68524,2006,1,LEYVA,6,1039,,0.005774783445620789
68524,2006,1,PAREJO,10,1039,,0.009624639076034648
68524,2006,1,RINCON,0,1039,,0.0
68524,2006,1,TARJETAS NO MARCADAS,17,1039,,0.016361886429258902
68524,2006,1,VOTOS EN BLANCO,15,1039,,0.014436958614051972
68524,2006,1,VOTOS NULOS,10,1039,,0.009624639076034648
68524,2006,1,alvaro_uribe,624,1039,,0.6005774783445621
68524,2006,1,antanas_mockus,8,1039,,0.007699711260827719
68524,2006,1,carlos_gaviria,91,1039,,0.0875842155919153
68524,2006,1,horacio_serpa,258,1039,,0.24831568816169394
68533,2006,1,LEYVA,4,1605,,0.0024922118380062306
68533,2006,1,PAREJO,11,1605,,0.006853582554517134
68533,2006,1,RINCON,3,1605,,0.001869158878504673
68533,2006,1,TARJETAS NO MARCADAS,9,1605,,0.005607476635514018
68533,2006,1,VOTOS EN BLANCO,25,1605,,0.01557632398753894
68533,2006,1,VOTOS NULOS,9,1605,,0.005607476635514018
68533,2006,1,alvaro_uribe,730,1605,,0.45482866043613707
68533,2006,1,antanas_mockus,2,1605,,0.0012461059190031153
68533,2006,1,carlos_gaviria,89,1605,,0.05545171339563863
68533,2006,1,horacio_serpa,723,1605,,0.4504672897196262
68547,2006,1,LEYVA,43,34907,,0.0012318446156931275
68547,2006,1,PAREJO,64,34907,,0.0018334431489386083
68547,2006,1,RINCON,21,34907,,0.0006015985332454808
68547,2006,1,TARJETAS NO MARCADAS,109,34907,,0.003122582863036067
68547,2006,1,VOTOS EN BLANCO,775,34907,,0.022201850631678458
68547,2006,1,VOTOS NULOS,457,34907,,0.01309192998538975
68547,2006,1,alvaro_uribe,17345,34907,,0.496891740911565
68547,2006,1,antanas_mockus,366,34907,,0.010485003007992667
68547,2006,1,carlos_gaviria,5674,34907,,0.1625461941730885
68547,2006,1,horacio_serpa,10053,34907,,0.2879938121293723
68549,2006,1,LEYVA,5,1539,,0.003248862897985705
68549,2006,1,PAREJO,25,1539,,0.016244314489928524
68549,2006,1,RINCON,0,1539,,0.0
68549,2006,1,TARJETAS NO MARCADAS,9,1539,,0.005847953216374269
68549,2006,1,VOTOS EN BLANCO,25,1539,,0.016244314489928524
68549,2006,1,VOTOS NULOS,8,1539,,0.005198180636777128
68549,2006,1,alvaro_uribe,574,1539,,0.3729694606887589
68549,2006,1,antanas_mockus,6,1539,,0.003898635477582846
68549,2006,1,carlos_gaviria,138,1539,,0.08966861598440545
68549,2006,1,horacio_serpa,749,1539,,0.4866796621182586
68572,2006,1,LEYVA,14,5496,,0.002547307132459971
68572,2006,1,PAREJO,25,5496,,0.004548762736535662
68572,2006,1,RINCON,2,5496,,0.000363901018922853
68572,2006,1,TARJETAS NO MARCADAS,21,5496,,0.003820960698689956
68572,2006,1,VOTOS EN BLANCO,80,5496,,0.01455604075691412
68572,2006,1,VOTOS NULOS,75,5496,,0.013646288209606987
68572,2006,1,alvaro_uribe,2978,5496,,0.5418486171761281
68572,2006,1,antanas_mockus,15,5496,,0.0027292576419213972
68572,2006,1,carlos_gaviria,655,5496,,0.11917758369723436
68572,2006,1,horacio_serpa,1631,5496,,0.2967612809315866
68573,2006,1,LEYVA,5,1624,,0.003078817733990148
68573,2006,1,PAREJO,15,1624,,0.009236453201970444
68573,2006,1,RINCON,1,1624,,0.0006157635467980296
68573,2006,1,TARJETAS NO MARCADAS,13,1624,,0.008004926108374385
68573,2006,1,VOTOS EN BLANCO,14,1624,,0.008620689655172414
68573,2006,1,VOTOS NULOS,18,1624,,0.011083743842364532
68573,2006,1,alvaro_uribe,839,1624,,0.5166256157635468
68573,2006,1,antanas_mockus,7,1624,,0.004310344827586207
68573,2006,1,carlos_gaviria,73,1624,,0.04495073891625616
68573,2006,1,horacio_serpa,639,1624,,0.3934729064039409
68575,2006,1,LEYVA,10,8006,,0.0012490632025980515
68575,2006,1,PAREJO,32,8006,,0.003997002248313765
68575,2006,1,RINCON,7,8006,,0.0008743442418186361
68575,2006,1,TARJETAS NO MARCADAS,31,8006,,0.0038720959280539595
68575,2006,1,VOTOS EN BLANCO,74,8006,,0.00924306769922558
68575,2006,1,VOTOS NULOS,82,8006,,0.010242318261304022
68575,2006,1,alvaro_uribe,3359,8006,,0.4195603297526855
68575,2006,1,antanas_mockus,9,8006,,0.0011241568823382464
68575,2006,1,carlos_gaviria,1505,8006,,0.18798401199100676
68575,2006,1,horacio_serpa,2897,8006,,0.3618536097926555
68615,2006,1,LEYVA,22,8395,,0.0026206075044669444
68615,2006,1,PAREJO,62,8395,,0.007385348421679571
68615,2006,1,RINCON,15,8395,,0.001786777843954735
68615,2006,1,TARJETAS NO MARCADAS,58,8395,,0.006908874329958309
68615,2006,1,VOTOS EN BLANCO,154,8395,,0.01834425253126861
68615,2006,1,VOTOS NULOS,125,8395,,0.014889815366289458
68615,2006,1,alvaro_uribe,5123,8395,,0.6102441929720072
68615,2006,1,antanas_mockus,23,8395,,0.0027397260273972603
68615,2006,1,carlos_gaviria,471,8395,,0.05610482430017868
68615,2006,1,horacio_serpa,2342,8395,,0.27897558070279926
68655,2006,1,LEYVA,12,5663,,0.002119018188239449
68655,2006,1,PAREJO,24,5663,,0.004238036376478898
68655,2006,1,RINCON,2,5663,,0.0003531696980399082
68655,2006,1,TARJETAS NO MARCADAS,30,5663,,0.005297545470598622
68655,2006,1,VOTOS EN BLANCO,53,5663,,0.009358996998057567
68655,2006,1,VOTOS NULOS,45,5663,,0.007946318205897933
68655,2006,1,alvaro_uribe,2772,5663,,0.4894932014833127
68655,2006,1,antanas_mockus,20,5663,,0.0035316969803990818
68655,2006,1,carlos_gaviria,899,5663,,0.1587497792689387
68655,2006,1,horacio_serpa,1806,5663,,0.3189122373300371
68669,2006,1,LEYVA,15,3736,,0.004014989293361884
68669,2006,1,PAREJO,37,3736,,0.009903640256959315
68669,2006,1,RINCON,5,3736,,0.0013383297644539614
68669,2006,1,TARJETAS NO MARCADAS,26,3736,,0.006959314775160599
68669,2006,1,VOTOS EN BLANCO,61,3736,,0.016327623126338328
68669,2006,1,VOTOS NULOS,67,3736,,0.017933618843683084
68669,2006,1,alvaro_uribe,2771,3736,,0.7417023554603854
68669,2006,1,antanas_mockus,10,3736,,0.0026766595289079227
68669,2006,1,carlos_gaviria,197,3736,,0.052730192719486084
68669,2006,1,horacio_serpa,547,3736,,0.14641327623126338
68673,2006,1,LEYVA,6,901,,0.006659267480577136
68673,2006,1,PAREJO,16,901,,0.017758046614872364
68673,2006,1,RINCON,3,901,,0.003329633740288568
68673,2006,1,TARJETAS NO MARCADAS,13,901,,0.014428412874583796
68673,2006,1,VOTOS EN BLANCO,10,901,,0.011098779134295227
68673,2006,1,VOTOS NULOS,9,901,,0.009988901220865706
68673,2006,1,alvaro_uribe,460,901,,0.5105438401775805
68673,2006,1,antanas_mockus,3,901,,0.003329633740288568
68673,2006,1,carlos_gaviria,50,901,,0.05549389567147614
68673,2006,1,horacio_serpa,331,901,,0.36736958934517205
68679,2006,1,LEYVA,20,16617,,0.001203586688331227
68679,2006,1,PAREJO,50,16617,,0.0030089667208280674
68679,2006,1,RINCON,11,16617,,0.0006619726785821749
68679,2006,1,TARJETAS NO MARCADAS,64,16617,,0.0038514774026599265
68679,2006,1,VOTOS EN BLANCO,354,16617,,0.021303484383462717
68679,2006,1,VOTOS NULOS,149,16617,,0.008966720828067641
68679,2006,1,alvaro_uribe,7285,16617,,0.43840645122464944
68679,2006,1,antanas_mockus,147,16617,,0.00884636215923452
68679,2006,1,carlos_gaviria,2747,16617,,0.16531263164229404
68679,2006,1,horacio_serpa,5790,16617,,0.34843834627189024
68682,2006,1,LEYVA,11,1128,,0.00975177304964539
68682,2006,1,PAREJO,11,1128,,0.00975177304964539
68682,2006,1,RINCON,5,1128,,0.004432624113475178
68682,2006,1,TARJETAS NO MARCADAS,17,1128,,0.015070921985815602
68682,2006,1,VOTOS EN BLANCO,45,1128,,0.0398936170212766
68682,2006,1,VOTOS NULOS,32,1128,,0.028368794326241134
68682,2006,1,alvaro_uribe,648,1128,,0.574468085106383
68682,2006,1,antanas_mockus,4,1128,,0.0035460992907801418
68682,2006,1,carlos_gaviria,67,1128,,0.05939716312056738
68682,2006,1,horacio_serpa,288,1128,,0.2553191489361702
68684,2006,1,LEYVA,12,2044,,0.005870841487279843
68684,2006,1,PAREJO,7,2044,,0.003424657534246575
68684,2006,1,RINCON,5,2044,,0.002446183953033268
68684,2006,1,TARJETAS NO MARCADAS,12,2044,,0.005870841487279843
68684,2006,1,VOTOS EN BLANCO,56,2044,,0.0273972602739726
68684,2006,1,VOTOS NULOS,27,2044,,0.013209393346379647
68684,2006,1,alvaro_uribe,1594,2044,,0.7798434442270059
68684,2006,1,antanas_mockus,4,2044,,0.0019569471624266144
68684,2006,1,carlos_gaviria,162,2044,,0.07925636007827788
68684,2006,1,horacio_serpa,165,2044,,0.08072407045009784
68686,2006,1,LEYVA,6,1117,,0.005371530886302597
68686,2006,1,PAREJO,10,1117,,0.008952551477170993
68686,2006,1,RINCON,2,1117,,0.0017905102954341987
68686,2006,1,TARJETAS NO MARCADAS,5,1117,,0.004476275738585497
68686,2006,1,VOTOS EN BLANCO,23,1117,,0.020590868397493287
68686,2006,1,VOTOS NULOS,20,1117,,0.017905102954341987
68686,2006,1,alvaro_uribe,795,1117,,0.711727842435094
68686,2006,1,antanas_mockus,6,1117,,0.005371530886302597
68686,2006,1,carlos_gaviria,39,1117,,0.03491495076096687
68686,2006,1,horacio_serpa,211,1117,,0.18889883616830797
68689,2006,1,LEYVA,22,9919,,0.0022179655207178145
68689,2006,1,PAREJO,42,9919,,0.004234297812279464
68689,2006,1,RINCON,7,9919,,0.0007057163020465773
68689,2006,1,TARJETAS NO MARCADAS,47,9919,,0.004738380885169876
68689,2006,1,VOTOS EN BLANCO,203,9919,,0.020465772759350742
68689,2006,1,VOTOS NULOS,96,9919,,0.009678394999495916
68689,2006,1,alvaro_uribe,6294,9919,,0.634539772154451
68689,2006,1,antanas_mockus,39,9919,,0.003931847968545216
68689,2006,1,carlos_gaviria,785,9919,,0.07914104244379473
68689,2006,1,horacio_serpa,2384,9919,,0.2403468091541486
68705,2006,1,LEYVA,2,801,,0.0024968789013732834
68705,2006,1,PAREJO,6,801,,0.00749063670411985
68705,2006,1,RINCON,0,801,,0.0
68705,2006,1,TARJETAS NO MARCADAS,10,801,,0.012484394506866416
68705,2006,1,VOTOS EN BLANCO,9,801,,0.011235955056179775
68705,2006,1,VOTOS NULOS,15,801,,0.018726591760299626
68705,2006,1,alvaro_uribe,639,801,,0.797752808988764
68705,2006,1,antanas_mockus,12,801,,0.0149812734082397
68705,2006,1,carlos_gaviria,57,801,,0.07116104868913857
68705,2006,1,horacio_serpa,51,801,,0.06367041198501873
68720,2006,1,LEYVA,3,1424,,0.002106741573033708
68720,2006,1,PAREJO,11,1424,,0.007724719101123595
68720,2006,1,RINCON,1,1424,,0.0007022471910112359
68720,2006,1,TARJETAS NO MARCADAS,11,1424,,0.007724719101123595
68720,2006,1,VOTOS EN BLANCO,59,1424,,0.04143258426966292
68720,2006,1,VOTOS NULOS,10,1424,,0.007022471910112359
68720,2006,1,alvaro_uribe,1117,1424,,0.7844101123595506
68720,2006,1,antanas_mockus,0,1424,,0.0
68720,2006,1,carlos_gaviria,73,1424,,0.051264044943820225
68720,2006,1,horacio_serpa,139,1424,,0.0976123595505618
68745,2006,1,LEYVA,8,2560,,0.003125
68745,2006,1,PAREJO,38,2560,,0.01484375
68745,2006,1,RINCON,6,2560,,0.00234375
68745,2006,1,TARJETAS NO MARCADAS,17,2560,,0.006640625
68745,2006,1,VOTOS EN BLANCO,36,2560,,0.0140625
68745,2006,1,VOTOS NULOS,33,2560,,0.012890625
68745,2006,1,alvaro_uribe,1008,2560,,0.39375
68745,2006,1,antanas_mockus,0,2560,,0.0
68745,2006,1,carlos_gaviria,147,2560,,0.057421875
68745,2006,1,horacio_serpa,1267,2560,,0.494921875
68755,2006,1,LEYVA,9,9892,,0.000909826122118884
68755,2006,1,PAREJO,23,9892,,0.002325111200970481
68755,2006,1,RINCON,5,9892,,0.0005054589567327133
68755,2006,1,TARJETAS NO MARCADAS,46,9892,,0.004650222401940962
68755,2006,1,VOTOS EN BLANCO,180,9892,,0.01819652244237768
68755,2006,1,VOTOS NULOS,92,9892,,0.009300444803881924
68755,2006,1,alvaro_uribe,4755,9892,,0.48069146785281036
68755,2006,1,antanas_mockus,74,9892,,0.0074807925596441565
68755,2006,1,carlos_gaviria,1076,9892,,0.1087747674888799
68755,2006,1,horacio_serpa,3632,9892,,0.3671653861706429
68770,2006,1,LEYVA,13,4095,,0.0031746031746031746
68770,2006,1,PAREJO,43,4095,,0.010500610500610501
68770,2006,1,RINCON,5,4095,,0.001221001221001221
68770,2006,1,TARJETAS NO MARCADAS,35,4095,,0.008547008547008548
68770,2006,1,VOTOS EN BLANCO,46,4095,,0.011233211233211233
68770,2006,1,VOTOS NULOS,36,4095,,0.008791208791208791
68770,2006,1,alvaro_uribe,1695,4095,,0.4139194139194139
68770,2006,1,antanas_mockus,10,4095,,0.002442002442002442
68770,2006,1,carlos_gaviria,135,4095,,0.03296703296703297
68770,2006,1,horacio_serpa,2077,4095,,0.5072039072039072
68773,2006,1,LEYVA,8,3017,,0.002651640702684786
68773,2006,1,PAREJO,14,3017,,0.004640371229698376
68773,2006,1,RINCON,4,3017,,0.001325820351342393
68773,2006,1,TARJETAS NO MARCADAS,23,3017,,0.007623467020218761
68773,2006,1,VOTOS EN BLANCO,64,3017,,0.02121312562147829
68773,2006,1,VOTOS NULOS,31,3017,,0.010275107722903546
68773,2006,1,alvaro_uribe,2355,3017,,0.7805767318528339
68773,2006,1,antanas_mockus,3,3017,,0.0009943652635067948
68773,2006,1,carlos_gaviria,290,3017,,0.0961219754723235
68773,2006,1,horacio_serpa,225,3017,,0.07457739476300962
68780,2006,1,LEYVA,7,1322,,0.00529500756429652
68780,2006,1,PAREJO,11,1322,,0.00832072617246596
68780,2006,1,RINCON,2,1322,,0.0015128593040847202
68780,2006,1,TARJETAS NO MARCADAS,13,1322,,0.009833585476550681
68780,2006,1,VOTOS EN BLANCO,27,1322,,0.02042360060514372
68780,2006,1,VOTOS NULOS,27,1322,,0.02042360060514372
68780,2006,1,alvaro_uribe,1054,1322,,0.7972768532526475
68780,2006,1,antanas_mockus,3,1322,,0.0022692889561270802
68780,2006,1,carlos_gaviria,75,1322,,0.056732223903177004
68780,2006,1,horacio_serpa,103,1322,,0.07791225416036308
68820,2006,1,LEYVA,4,2754,,0.0014524328249818446
68820,2006,1,PAREJO,14,2754,,0.005083514887436456
68820,2006,1,RINCON,1,2754,,0.00036310820624546115
68820,2006,1,TARJETAS NO MARCADAS,24,2754,,0.008714596949891068
68820,2006,1,VOTOS EN BLANCO,46,2754,,0.01670297748729121
68820,2006,1,VOTOS NULOS,32,2754,,0.011619462599854757
68820,2006,1,alvaro_uribe,1168,2754,,0.4241103848946986
68820,2006,1,antanas_mockus,6,2754,,0.002178649237472767
68820,2006,1,carlos_gaviria,158,2754,,0.05737109658678286
68820,2006,1,horacio_serpa,1301,2754,,0.47240377632534497
68855,2006,1,LEYVA,5,2050,,0.0024390243902439024
68855,2006,1,PAREJO,16,2050,,0.007804878048780488
68855,2006,1,RINCON,0,2050,,0.0
68855,2006,1,TARJETAS NO MARCADAS,16,2050,,0.007804878048780488
68855,2006,1,VOTOS EN BLANCO,26,2050,,0.012682926829268294
68855,2006,1,VOTOS NULOS,19,2050,,0.009268292682926829
68855,2006,1,alvaro_uribe,637,2050,,0.31073170731707317
68855,2006,1,antanas_mockus,9,2050,,0.004390243902439025
68855,2006,1,carlos_gaviria,127,2050,,0.06195121951219512
68855,2006,1,horacio_serpa,1195,2050,,0.5829268292682926
68861,2006,1,LEYVA,7,7050,,0.0009929078014184398
68861,2006,1,PAREJO,30,7050,,0.00425531914893617
68861,2006,1,RINCON,9,7050,,0.001276595744680851
68861,2006,1,TARJETAS NO MARCADAS,42,7050,,0.005957446808510639
68861,2006,1,VOTOS EN BLANCO,110,7050,,0.015602836879432624
68861,2006,1,VOTOS NULOS,122,7050,,0.01730496453900709
68861,2006,1,alvaro_uribe,2838,7050,,0.4025531914893617
68861,2006,1,antanas_mockus,29,7050,,0.004113475177304964
68861,2006,1,carlos_gaviria,905,7050,,0.12836879432624113
68861,2006,1,horacio_serpa,2958,7050,,0.4195744680851064
68867,2006,1,LEYVA,1,929,,0.001076426264800861
68867,2006,1,PAREJO,3,929,,0.0032292787944025836
68867,2006,1,RINCON,1,929,,0.001076426264800861
68867,2006,1,TARJETAS NO MARCADAS,6,929,,0.006458557588805167
68867,2006,1,VOTOS EN BLANCO,16,929,,0.017222820236813777
68867,2006,1,VOTOS NULOS,11,929,,0.011840688912809472
68867,2006,1,alvaro_uribe,846,929,,0.9106566200215285
68867,2006,1,antanas_mockus,1,929,,0.001076426264800861
68867,2006,1,carlos_gaviria,24,929,,0.02583423035522067
68867,2006,1,horacio_serpa,20,929,,0.021528525296017224
68872,2006,1,LEYVA,9,3083,,0.0029192345118391177
68872,2006,1,PAREJO,20,3083,,0.006487187804086928
68872,2006,1,RINCON,6,3083,,0.0019461563412260785
68872,2006,1,TARJETAS NO MARCADAS,15,3083,,0.004865390853065196
68872,2006,1,VOTOS EN BLANCO,75,3083,,0.02432695426532598
68872,2006,1,VOTOS NULOS,34,3083,,0.011028219266947779
68872,2006,1,alvaro_uribe,2134,3083,,0.6921829386960753
68872,2006,1,antanas_mockus,11,3083,,0.0035679532922478106
68872,2006,1,carlos_gaviria,379,3083,,0.1229322088874473
68872,2006,1,horacio_serpa,400,3083,,0.12974375608173858
68895,2006,1,LEYVA,7,3246,,0.0021565003080714724
68895,2006,1,PAREJO,9,3246,,0.0027726432532347504
68895,2006,1,RINCON,4,3246,,0.0012322858903265558
68895,2006,1,TARJETAS NO MARCADAS,18,3246,,0.005545286506469501
68895,2006,1,VOTOS EN BLANCO,59,3246,,0.018176216882316697
68895,2006,1,VOTOS NULOS,59,3246,,0.018176216882316697
68895,2006,1,alvaro_uribe,2247,3246,,0.6922365988909427
68895,2006,1,antanas_mockus,30,3246,,0.009242144177449169
68895,2006,1,carlos_gaviria,203,3246,,0.0625385089340727
68895,2006,1,horacio_serpa,610,3246,,0.18792359827479976
70001,2006,1,LEYVA,139,66164,,0.0021008403361344537
70001,2006,1,PAREJO,374,66164,,0.005652620760534429
70001,2006,1,RINCON,36,66164,,0.0005441025330995708
70001,2006,1,TARJETAS NO MARCADAS,151,66164,,0.002282207847167644
70001,2006,1,VOTOS EN BLANCO,798,66164,,0.012060939483707152
70001,2006,1,VOTOS NULOS,593,66164,,0.008962577836890152
70001,2006,1,alvaro_uribe,34150,66164,,0.516141708481954
70001,2006,1,antanas_mockus,360,66164,,0.005441025330995708
70001,2006,1,carlos_gaviria,15991,66164,,0.2416873224109788
70001,2006,1,horacio_serpa,13572,66164,,0.2051266549785382
70110,2006,1,LEYVA,20,4088,,0.004892367906066536
70110,2006,1,PAREJO,33,4088,,0.008072407045009784
70110,2006,1,RINCON,2,4088,,0.0004892367906066536
70110,2006,1,TARJETAS NO MARCADAS,9,4088,,0.002201565557729941
70110,2006,1,VOTOS EN BLANCO,17,4088,,0.0041585127201565555
70110,2006,1,VOTOS NULOS,34,4088,,0.008317025440313111
70110,2006,1,alvaro_uribe,1873,4088,,0.45817025440313114
70110,2006,1,antanas_mockus,3,4088,,0.0007338551859099804
70110,2006,1,carlos_gaviria,328,4088,,0.08023483365949119
70110,2006,1,horacio_serpa,1769,4088,,0.43272994129158515
70124,2006,1,LEYVA,24,2893,,0.00829588662288282
70124,2006,1,PAREJO,61,2893,,0.021085378499827168
70124,2006,1,RINCON,4,2893,,0.00138264777048047
70124,2006,1,TARJETAS NO MARCADAS,10,2893,,0.0034566194262011752
70124,2006,1,VOTOS EN BLANCO,11,2893,,0.0038022813688212928
70124,2006,1,VOTOS NULOS,29,2893,,0.010024196335983409
70124,2006,1,alvaro_uribe,987,2893,,0.341168337366056
70124,2006,1,antanas_mockus,1,2893,,0.0003456619426201175
70124,2006,1,carlos_gaviria,469,2893,,0.16211545108883513
70124,2006,1,horacio_serpa,1297,2893,,0.4483235395782924
70204,2006,1,LEYVA,12,1774,,0.006764374295377677
70204,2006,1,PAREJO,17,1774,,0.009582863585118376
70204,2006,1,RINCON,3,1774,,0.0016910935738444193
70204,2006,1,TARJETAS NO MARCADAS,5,1774,,0.002818489289740699
70204,2006,1,VOTOS EN BLANCO,16,1774,,0.009019165727170236
70204,2006,1,VOTOS NULOS,23,1774,,0.012965050732807215
70204,2006,1,alvaro_uribe,991,1774,,0.5586245772266065
70204,2006,1,antanas_mockus,2,1774,,0.0011273957158962795
70204,2006,1,carlos_gaviria,519,1774,,0.29255918827508454
70204,2006,1,horacio_serpa,186,1774,,0.10484780157835401
70215,2006,1,LEYVA,39,18588,,0.0020981278244028407
70215,2006,1,PAREJO,93,18588,,0.005003227888960619
70215,2006,1,RINCON,9,18588,,0.0004841833440929632
70215,2006,1,TARJETAS NO MARCADAS,46,18588,,0.0024747148698084785
70215,2006,1,VOTOS EN BLANCO,142,18588,,0.007639337206800086
70215,2006,1,VOTOS NULOS,170,18588,,0.009145685388422638
70215,2006,1,alvaro_uribe,8793,18588,,0.473047127178825
70215,2006,1,antanas_mockus,49,18588,,0.0026361093178394663
70215,2006,1,carlos_gaviria,5124,18588,,0.27566171723692706
70215,2006,1,horacio_serpa,4123,18588,,0.2218097697439208
70221,2006,1,LEYVA,18,2633,,0.006836308393467528
70221,2006,1,PAREJO,43,2633,,0.01633118116217243
70221,2006,1,RINCON,4,2633,,0.0015191796429927839
70221,2006,1,TARJETAS NO MARCADAS,7,2633,,0.002658564375237372
70221,2006,1,VOTOS EN BLANCO,17,2633,,0.006456513482719331
70221,2006,1,VOTOS NULOS,23,2633,,0.008735282947208508
70221,2006,1,alvaro_uribe,1467,2633,,0.5571591340676035
70221,2006,1,antanas_mockus,7,2633,,0.002658564375237372
70221,2006,1,carlos_gaviria,602,2633,,0.22863653627041397
70221,2006,1,horacio_serpa,445,2633,,0.16900873528294721
