codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
68673,blanco,4,1721,1603,0.002495321272613849,2022,1
68673,federico_gutierrez,67,1721,1603,0.041796631316281974,2022,1
68673,gustavo_petro,144,1721,1603,0.08983156581409857,2022,1
68673,no_marcados,3,1721,1603,0.0018714909544603868,2022,1
68673,nulos,3,1721,1603,0.0018714909544603868,2022,1
68673,rest,5,1721,1603,0.0031191515907673115,2022,1
68673,rodolfo_hernandez,1368,1721,1603,0.8533998752339363,2022,1
68673,sergio_fajardo,9,1721,1603,0.0056144728633811605,2022,1
68679,blanco,175,1828,32197,0.005435289002080939,2022,1
68679,federico_gutierrez,2250,1828,32197,0.06988228716961208,2022,1
68679,gustavo_petro,6126,1828,32197,0.1902661738671305,2022,1
68679,no_marcados,9,5611,32197,0.0002795291486784483,2022,1
68679,nulos,97,1828,32197,0.0030127030468677205,2022,1
68679,rest,214,1828,32197,0.0066465819796875485,2022,1
68679,rodolfo_hernandez,23016,1828,32197,0.7148492095536851,2022,1
68679,sergio_fajardo,310,1828,32197,0.009628226232257663,2022,1
68682,blanco,5,2221,1193,0.004191114836546521,2022,1
68682,federico_gutierrez,81,2221,1193,0.06789606035205364,2022,1
68682,gustavo_petro,111,2221,1193,0.09304274937133278,2022,1
68682,no_marcados,2,2221,1193,0.0016764459346186086,2022,1
68682,nulos,2,2221,1193,0.0016764459346186086,2022,1
68682,rest,11,2221,1193,0.009220452640402346,2022,1
68682,rodolfo_hernandez,974,2221,1193,0.8164291701592624,2022,1
68682,sergio_fajardo,7,2221,1193,0.00586756077116513,2022,1
68684,blanco,30,3168,2740,0.010948905109489052,2022,1
68684,federico_gutierrez,288,3168,2740,0.10510948905109489,2022,1
68684,gustavo_petro,268,3168,2740,0.09781021897810219,2022,1
68684,no_marcados,6,3168,2740,0.0021897810218978104,2022,1
68684,nulos,6,3168,2740,0.0021897810218978104,2022,1
68684,rest,22,3168,2740,0.008029197080291971,2022,1
68684,rodolfo_hernandez,2096,3168,2740,0.7649635036496351,2022,1
68684,sergio_fajardo,24,3168,2740,0.008759124087591242,2022,1
68686,blanco,10,1631,1295,0.007722007722007722,2022,1
68686,federico_gutierrez,173,1631,1295,0.1335907335907336,2022,1
68686,gustavo_petro,186,1631,1295,0.14362934362934363,2022,1
68686,no_marcados,6,1631,1295,0.004633204633204633,2022,1
68686,nulos,7,1631,1295,0.005405405405405406,2022,1
68686,rest,8,1631,1295,0.006177606177606178,2022,1
68686,rodolfo_hernandez,899,1631,1295,0.6942084942084942,2022,1
68686,sergio_fajardo,6,1631,1295,0.004633204633204633,2022,1
68689,blanco,125,16755,14442,0.008655310898767483,2022,1
68689,federico_gutierrez,1256,16755,14442,0.08696856391081567,2022,1
68689,gustavo_petro,1868,16755,14442,0.1293449660711813,2022,1
68689,no_marcados,15,16755,14442,0.001038637307852098,2022,1
68689,nulos,95,16755,14442,0.006578036283063288,2022,1
68689,rest,157,16755,14442,0.010871070488851959,2022,1
68689,rodolfo_hernandez,10842,16755,14442,0.7507270461154965,2022,1
68689,sergio_fajardo,84,16755,14442,0.005816368923971749,2022,1
68705,blanco,8,1024,1485,0.0053872053872053875,2022,1
68705,federico_gutierrez,129,1024,1485,0.08686868686868687,2022,1
68705,gustavo_petro,116,1024,1485,0.07811447811447811,2022,1
68705,no_marcados,5,1024,1485,0.003367003367003367,2022,1
68705,nulos,8,1024,1485,0.0053872053872053875,2022,1
68705,rest,11,1024,1485,0.007407407407407408,2022,1
68705,rodolfo_hernandez,1203,1024,1485,0.8101010101010101,2022,1
68705,sergio_fajardo,5,1024,1485,0.003367003367003367,2022,1
68720,blanco,16,1559,1909,0.008381351492928235,2022,1
68720,federico_gutierrez,82,1559,1909,0.042954426401257205,2022,1
68720,gustavo_petro,144,1559,1909,0.07543216343635412,2022,1
68720,no_marcados,4,1559,1909,0.0020953378732320588,2022,1
68720,nulos,7,1559,1909,0.003666841278156103,2022,1
68720,rest,3,916,1909,0.001571503404924044,2022,1
68720,rodolfo_hernandez,1649,1559,1909,0.8638030382399162,2022,1
68720,sergio_fajardo,4,1559,1909,0.0020953378732320588,2022,1
68745,blanco,19,3646,3833,0.004956952778502478,2022,1
68745,federico_gutierrez,325,3646,3833,0.08478998173754239,2022,1
68745,gustavo_petro,506,3646,3833,0.132011479259066,2022,1
68745,no_marcados,2,1463,3833,0.0005217845030002609,2022,1
68745,nulos,22,3646,3833,0.00573962953300287,2022,1
68745,rest,23,3646,3833,0.006000521784503,2022,1
68745,rodolfo_hernandez,2910,3646,3833,0.7591964518653797,2022,1
68745,sergio_fajardo,26,3646,3833,0.006783198539003391,2022,1
68755,blanco,78,6617,16696,0.004671777671298514,2022,1
68755,federico_gutierrez,1811,6617,16696,0.10846909439386679,2022,1
68755,gustavo_petro,2423,6617,16696,0.1451245807379013,2022,1
68755,no_marcados,12,6617,16696,0.0007187350263536176,2022,1
68755,nulos,58,6617,16696,0.003473885960709152,2022,1
68755,rest,110,6617,16696,0.006588404408241495,2022,1
68755,rodolfo_hernandez,12013,6617,16696,0.7195136559655008,2022,1
68755,sergio_fajardo,191,6617,16696,0.011439865836128413,2022,1
68770,blanco,25,4732,5180,0.004826254826254826,2022,1
68770,federico_gutierrez,368,4732,5180,0.07104247104247104,2022,1
68770,gustavo_petro,500,4732,5180,0.09652509652509653,2022,1
68770,no_marcados,5,4732,5180,0.0009652509652509653,2022,1
68770,nulos,22,4732,5180,0.0042471042471042475,2022,1
68770,rest,31,4732,5180,0.005984555984555984,2022,1
68770,rodolfo_hernandez,4202,4732,5180,0.8111969111969112,2022,1
68770,sergio_fajardo,27,4732,5180,0.0052123552123552125,2022,1
68773,blanco,14,1947,3028,0.004623513870541612,2022,1
68773,federico_gutierrez,187,1947,3028,0.061756935270805814,2022,1
68773,gustavo_petro,312,1947,3028,0.10303830911492734,2022,1
68773,no_marcados,6,1947,3028,0.0019815059445178335,2022,1
68773,nulos,11,1947,3028,0.003632760898282695,2022,1
68773,rest,19,1947,3028,0.006274768824306473,2022,1
68773,rodolfo_hernandez,2467,1947,3028,0.8147291941875826,2022,1
68773,sergio_fajardo,12,1947,3028,0.003963011889035667,2022,1
68780,blanco,12,2023,2078,0.005774783445620789,2022,1
68780,federico_gutierrez,212,2023,2078,0.10202117420596728,2022,1
68780,gustavo_petro,194,2023,2078,0.0933589990375361,2022,1
68780,no_marcados,8,2023,2078,0.0038498556304138597,2022,1
68780,nulos,12,2023,2078,0.005774783445620789,2022,1
68780,rest,10,2023,2078,0.004812319538017324,2022,1
68780,rodolfo_hernandez,1616,2023,2078,0.7776708373435997,2022,1
68780,sergio_fajardo,14,2023,2078,0.006737247353224254,2022,1
68820,blanco,22,1655,3502,0.006282124500285551,2022,1
68820,federico_gutierrez,213,1655,3502,0.060822387207310105,2022,1
68820,gustavo_petro,293,1655,3502,0.08366647629925757,2022,1
68820,no_marcados,4,1655,3502,0.001142204454597373,2022,1
68820,nulos,24,1655,3502,0.006853226727584237,2022,1
68820,rest,18,1655,3502,0.005139920045688178,2022,1
68820,rodolfo_hernandez,2911,1655,3502,0.8312392918332382,2022,1
68820,sergio_fajardo,17,1655,3502,0.0048543689320388345,2022,1
68855,blanco,23,4396,3622,0.006350082827167311,2022,1
68855,federico_gutierrez,176,4396,3622,0.048591938155715074,2022,1
68855,gustavo_petro,453,4396,3622,0.12506902263942574,2022,1
68855,no_marcados,3,4396,3622,0.0008282716731087797,2022,1
68855,nulos,13,4396,3622,0.003589177250138045,2022,1
68855,rest,12,4396,3622,0.0033130866924351186,2022,1
68855,rodolfo_hernandez,2921,4396,3622,0.8064605190502485,2022,1
68855,sergio_fajardo,21,4396,3622,0.005797901711761457,2022,1
68861,blanco,86,6337,10088,0.00852498017446471,2022,1
68861,federico_gutierrez,878,6337,10088,0.08703409992069785,2022,1
68861,gustavo_petro,2358,6337,10088,0.2337430610626487,2022,1
68861,no_marcados,9,6337,10088,0.0008921490880253767,2022,1
68861,nulos,73,6337,10088,0.007236320380650278,2022,1
68861,rest,92,6337,10088,0.009119746233148296,2022,1
68861,rodolfo_hernandez,6479,6337,10088,0.642248215701824,2022,1
68861,sergio_fajardo,113,6337,10088,0.01120142743854084,2022,1
68867,blanco,15,1475,926,0.016198704103671708,2022,1
68867,federico_gutierrez,308,1475,926,0.3326133909287257,2022,1
68867,gustavo_petro,37,1475,926,0.03995680345572354,2022,1
68867,no_marcados,1,1475,926,0.0010799136069114472,2022,1
68867,nulos,10,1475,926,0.01079913606911447,2022,1
68867,rest,8,1475,926,0.008639308855291577,2022,1
68867,rodolfo_hernandez,535,1475,926,0.5777537796976242,2022,1
68867,sergio_fajardo,12,1475,926,0.012958963282937365,2022,1
68872,blanco,33,6764,4608,0.007161458333333333,2022,1
68872,federico_gutierrez,438,6764,4608,0.09505208333333333,2022,1
68872,gustavo_petro,437,6764,4608,0.09483506944444445,2022,1
68872,no_marcados,6,6764,4608,0.0013020833333333333,2022,1
68872,nulos,14,6764,4608,0.0030381944444444445,2022,1
68872,rest,19,6764,4608,0.004123263888888889,2022,1
68872,rodolfo_hernandez,3612,6764,4608,0.7838541666666666,2022,1
68872,sergio_fajardo,49,6764,4608,0.010633680555555556,2022,1
68895,blanco,54,7348,5117,0.010553058432675396,2022,1
68895,federico_gutierrez,478,7348,5117,0.0934141098299785,2022,1
68895,gustavo_petro,650,7348,5117,0.12702755520812975,2022,1
68895,no_marcados,5,7348,5117,0.0009771350400625367,2022,1
68895,nulos,23,7348,5117,0.004494821184287669,2022,1
68895,rest,40,7348,5117,0.007817080320500294,2022,1
68895,rodolfo_hernandez,3806,7348,5117,0.7437951924956029,2022,1
68895,sergio_fajardo,61,7348,5117,0.011921047488762947,2022,1
70001,blanco,1530,7490,116788,0.013100661026817824,2022,1
70001,federico_gutierrez,29120,7490,116788,0.24934068568688564,2022,1
70001,gustavo_petro,66065,7490,116788,0.5656831181285749,2022,1
70001,no_marcados,139,7490,116788,0.001190190773024626,2022,1
70001,nulos,1084,7490,116788,0.009281775524882694,2022,1
70001,rest,4016,7490,116788,0.03438709456451005,2022,1
70001,rodolfo_hernandez,12898,7490,116788,0.11043942870842895,2022,1
70001,sergio_fajardo,1936,7490,116788,0.016577045586875363,2022,1
70110,blanco,65,9421,4868,0.013352506162695153,2022,1
70110,federico_gutierrez,1550,9421,4868,0.3184059161873459,2022,1
70110,gustavo_petro,2674,9421,4868,0.5493015612161052,2022,1
70110,no_marcados,8,9421,4868,0.0016433853738701725,2022,1
70110,nulos,16,9421,4868,0.003286770747740345,2022,1
70110,rest,92,9421,4868,0.018898931799506986,2022,1
70110,rodolfo_hernandez,404,9421,4868,0.08299096138044372,2022,1
70110,sergio_fajardo,59,9421,4868,0.012119967132292523,2022,1
70124,blanco,51,5215,4889,0.010431581100429535,2022,1
70124,federico_gutierrez,1072,5215,4889,0.21926774391491102,2022,1
70124,gustavo_petro,3105,5215,4889,0.635099202290857,2022,1
70124,no_marcados,13,5215,4889,0.0026590304765800776,2022,1
70124,nulos,38,5215,4889,0.007772550623849458,2022,1
70124,rest,81,5215,4889,0.01656780527715279,2022,1
70124,rodolfo_hernandez,447,5215,4889,0.09142974023317652,2022,1
70124,sergio_fajardo,82,5215,4889,0.016772346083043566,2022,1
70204,blanco,69,6312,3903,0.017678708685626442,2022,1
70204,federico_gutierrez,1109,6312,3903,0.2841404048168076,2022,1
70204,gustavo_petro,2204,6312,3903,0.5646938252626185,2022,1
70204,no_marcados,12,6312,3903,0.0030745580322828594,2022,1
70204,nulos,27,6312,3903,0.006917755572636433,2022,1
70204,rest,88,6312,3903,0.022546758903407634,2022,1
70204,rodolfo_hernandez,322,6312,3903,0.08250064053292339,2022,1
70204,sergio_fajardo,72,6312,3903,0.018447348193697154,2022,1
70215,blanco,323,4947,28458,0.011350059737156512,2022,1
70215,federico_gutierrez,7316,4947,28458,0.2570806100217865,2022,1
70215,gustavo_petro,16840,4947,28458,0.5917492445006677,2022,1
70215,no_marcados,28,4947,28458,0.0009839061072457658,2022,1
70215,nulos,215,4947,28458,0.0075549933234942725,2022,1
70215,rest,709,4947,28458,0.024913908215615996,2022,1
70215,rodolfo_hernandez,2579,4947,28458,0.09062478037810107,2022,1
70215,sergio_fajardo,448,4947,28458,0.015742497715932252,2022,1
70221,blanco,94,9324,6332,0.014845230574857865,2022,1
70221,federico_gutierrez,1690,9324,6332,0.26689829437776375,2022,1
70221,gustavo_petro,3196,9324,6332,0.5047378395451674,2022,1
70221,no_marcados,6,9324,6332,0.0009475679090334807,2022,1
70221,nulos,71,9324,6332,0.011212886923562855,2022,1
70221,rest,239,9324,6332,0.03774478837650032,2022,1
70221,rodolfo_hernandez,943,9324,6332,0.1489260897030954,2022,1
70221,sergio_fajardo,93,9324,6332,0.014687302590018951,2022,1
70230,blanco,37,4194,2103,0.01759391345696624,2022,1
70230,federico_gutierrez,789,4194,2103,0.3751783166904422,2022,1
70230,gustavo_petro,1035,4194,2103,0.4921540656205421,2022,1
70230,no_marcados,6,4194,2103,0.0028530670470756064,2022,1
70230,nulos,14,4194,2103,0.006657156443176415,2022,1
70230,rest,21,4194,2103,0.009985734664764621,2022,1
70230,rodolfo_hernandez,167,4194,2103,0.07941036614360437,2022,1
70230,sergio_fajardo,34,4194,2103,0.016167379933428434,2022,1
70233,blanco,40,4507,5320,0.007518796992481203,2022,1
70233,federico_gutierrez,1141,4507,5320,0.21447368421052632,2022,1
70233,gustavo_petro,3698,4507,5320,0.6951127819548872,2022,1
70233,no_marcados,5,4507,5320,0.0009398496240601503,2022,1
70233,nulos,29,4507,5320,0.005451127819548872,2022,1
70233,rest,103,4507,5320,0.0193609022556391,2022,1
70233,rodolfo_hernandez,249,4507,5320,0.04680451127819549,2022,1
70233,sergio_fajardo,55,4507,5320,0.010338345864661654,2022,1
70235,blanco,124,13323,8012,0.01547678482276585,2022,1
70235,federico_gutierrez,2948,13323,8012,0.36794807788317524,2022,1
70235,gustavo_petro,2424,13323,8012,0.30254618072890666,2022,1
70235,no_marcados,22,13323,8012,0.0027458811782326512,2022,1
70235,nulos,60,13323,8012,0.0074887668497254116,2022,1
70235,rest,573,13323,8012,0.07151772341487768,2022,1
70235,rodolfo_hernandez,1748,13323,8012,0.218172740888667,2022,1
70235,sergio_fajardo,113,13323,8012,0.014103844233649526,2022,1
70265,blanco,68,8375,4947,0.013745704467353952,2022,1
70265,federico_gutierrez,1943,8375,4947,0.39276329088336365,2022,1
70265,gustavo_petro,1386,8375,4947,0.2801697998787144,2022,1
70265,no_marcados,11,8375,4947,0.002223569840307257,2022,1
70265,nulos,29,8375,4947,0.00586213866990095,2022,1
70265,rest,271,8375,4947,0.0547806751566606,2022,1
70265,rodolfo_hernandez,1125,8375,4947,0.22741055184960582,2022,1
70265,sergio_fajardo,114,8375,4947,0.02304426925409339,2022,1
70400,blanco,77,7214,5364,0.01435495898583147,2022,1
70400,federico_gutierrez,1141,7214,5364,0.2127143922445936,2022,1
70400,gustavo_petro,3360,7214,5364,0.6263982102908278,2022,1
70400,no_marcados,11,7214,5364,0.0020507084265473526,2022,1
70400,nulos,42,7214,5364,0.007829977628635347,2022,1
70400,rest,88,7214,5364,0.01640566741237882,2022,1
70400,rodolfo_hernandez,581,7214,5364,0.10831469052945562,2022,1
70400,sergio_fajardo,64,7214,5364,0.011931394481730051,2022,1
70418,blanco,96,11075,11288,0.008504606661941885,2022,1
70418,federico_gutierrez,2179,11075,11288,0.19303685329553508,2022,1
70418,gustavo_petro,7837,11075,11288,0.6942771084337349,2022,1
70418,no_marcados,14,11075,11288,0.0012402551381998582,2022,1
70418,nulos,57,11075,11288,0.005049610205527994,2022,1
70418,rest,308,11075,11288,0.02728561304039688,2022,1
70418,rodolfo_hernandez,686,11075,11288,0.06077250177179305,2022,1
70418,sergio_fajardo,111,11075,11288,0.009833451452870305,2022,1
70429,blanco,139,10251,12741,0.010909661721999843,2022,1
70429,federico_gutierrez,6298,10251,12741,0.49430970881406483,2022,1
70429,gustavo_petro,3254,10251,12741,0.2553959657797661,2022,1
70429,no_marcados,24,10251,12741,0.0018836825994819873,2022,1
70429,nulos,72,10251,12741,0.0056510477984459614,2022,1
70429,rest,332,10251,12741,0.02605760929283416,2022,1
70429,rodolfo_hernandez,2383,10251,12741,0.18703398477356564,2022,1
70429,sergio_fajardo,239,10251,12741,0.018758339219841456,2022,1
70473,blanco,106,10409,8383,0.012644637957771682,2022,1
70473,federico_gutierrez,2064,10409,8383,0.24621257306453537,2022,1
70473,gustavo_petro,5005,10409,8383,0.5970416318740308,2022,1
70473,no_marcados,10,10409,8383,0.001192890373374687,2022,1
70473,nulos,69,10409,8383,0.00823094357628534,2022,1
70473,rest,157,10409,8383,0.018728378861982583,2022,1
70473,rodolfo_hernandez,858,10409,8383,0.10234999403554813,2022,1
70473,sergio_fajardo,114,10409,8383,0.01359895025647143,2022,1
70508,blanco,110,13685,11665,0.009429918559794257,2022,1
70508,federico_gutierrez,2997,13685,11665,0.2569224174882126,2022,1
70508,gustavo_petro,7193,13685,11665,0.6166309472781826,2022,1
70508,no_marcados,21,13685,11665,0.0018002571795970852,2022,1
70508,nulos,83,13685,11665,0.007115302186026576,2022,1
70508,rest,150,13685,11665,0.012858979854264894,2022,1
70508,rodolfo_hernandez,906,13685,11665,0.07766823831975997,2022,1
70508,sergio_fajardo,205,13685,11665,0.017573939134162022,2022,1
70523,blanco,59,6893,6444,0.00915580384854128,2022,1
70523,federico_gutierrez,2255,6893,6444,0.3499379267535692,2022,1
70523,gustavo_petro,3207,6893,6444,0.49767225325884545,2022,1
70523,no_marcados,14,6893,6444,0.0021725636250775914,2022,1
70523,nulos,40,6893,6444,0.006207324643078833,2022,1
70523,rest,77,6893,6444,0.011949099937926753,2022,1
70523,rodolfo_hernandez,687,6893,6444,0.10661080074487896,2022,1
70523,sergio_fajardo,105,6893,6444,0.016294227188081937,2022,1
70670,blanco,198,18446,18545,0.010676732272849826,2022,1
70670,federico_gutierrez,4610,18446,18545,0.2485845241304934,2022,1
70670,gustavo_petro,10290,18446,18545,0.5548665408465894,2022,1
70670,no_marcados,33,18446,18545,0.001779455378808304,2022,1
70670,nulos,152,18446,18545,0.008196279320571582,2022,1
70670,rest,846,18446,18545,0.04561876516581289,2022,1
70670,rodolfo_hernandez,2163,18446,18545,0.11663521164734429,2022,1
70670,sergio_fajardo,253,18446,18545,0.013642491237530332,2022,1
70678,blanco,54,6415,8318,0.006491945179129598,2022,1
70678,federico_gutierrez,2659,6415,8318,0.31966818946862224,2022,1
70678,gustavo_petro,4424,6415,8318,0.5318586198605434,2022,1
70678,no_marcados,16,6415,8318,0.0019235393123346958,2022,1
70678,nulos,25,6415,8318,0.0030055301755229622,2022,1
70678,rest,210,6415,8318,0.02524645347439288,2022,1
70678,rodolfo_hernandez,778,6415,8318,0.09353209906227458,2022,1
70678,sergio_fajardo,152,6415,8318,0.01827362346717961,2022,1
70702,blanco,60,7597,7079,0.008475773414324057,2022,1
70702,federico_gutierrez,1957,7597,7079,0.276451476197203,2022,1
70702,gustavo_petro,4298,7597,7079,0.60714790224608,2022,1
70702,no_marcados,8,7597,7079,0.0011301031219098743,2022,1
70702,nulos,35,7597,7079,0.0049442011583557,2022,1
70702,rest,127,7597,7079,0.017940387060319255,2022,1
70702,rodolfo_hernandez,530,7597,7079,0.07486933182652918,2022,1
70702,sergio_fajardo,64,7597,7079,0.009040824975278994,2022,1
70708,blanco,247,7676,20093,0.012292838301896182,2022,1
70708,federico_gutierrez,5418,7676,20093,0.2696461454237794,2022,1
70708,gustavo_petro,9772,7676,20093,0.48633852585477527,2022,1
70708,no_marcados,56,7676,20093,0.002787040262778082,2022,1
70708,nulos,160,7676,20093,0.007962972179365948,2022,1
70708,rest,434,7676,20093,0.021599562036530136,2022,1
70708,rodolfo_hernandez,3637,7676,20093,0.1810083113522122,2022,1
70708,sergio_fajardo,369,7676,20093,0.01836460458866272,2022,1
70713,blanco,248,2972,17761,0.013963177749000619,2022,1
70713,federico_gutierrez,5926,2972,17761,0.3336523844378132,2022,1
70713,gustavo_petro,9795,2972,17761,0.5514892179494398,2022,1
70713,no_marcados,68,2972,17761,0.0038286132537582343,2022,1
70713,nulos,166,2972,17761,0.009346320590056866,2022,1
70713,rest,248,2972,17761,0.013963177749000619,2022,1
70713,rodolfo_hernandez,964,2972,17761,0.05427622318563144,2022,1
70713,sergio_fajardo,346,2972,17761,0.01948088508529925,2022,1
70717,blanco,112,15037,8960,0.0125,2022,1
70717,federico_gutierrez,2721,15037,8960,0.30368303571428573,2022,1
70717,gustavo_petro,4797,15037,8960,0.5353794642857143,2022,1
70717,no_marcados,9,15037,8960,0.0010044642857142856,2022,1
70717,nulos,52,15037,8960,0.005803571428571429,2022,1
70717,rest,119,15037,8960,0.01328125,2022,1
70717,rodolfo_hernandez,1035,15037,8960,0.11551339285714286,2022,1
70717,sergio_fajardo,115,15037,8960,0.012834821428571428,2022,1
70742,blanco,218,4084,13820,0.01577424023154848,2022,1
70742,federico_gutierrez,4976,4084,13820,0.36005788712011577,2022,1
70742,gustavo_petro,6436,4084,13820,0.4657018813314038,2022,1
70742,no_marcados,31,4084,13820,0.002243125904486252,2022,1
70742,nulos,140,4084,13820,0.010130246020260492,2022,1
70742,rest,390,4084,13820,0.028219971056439943,2022,1
70742,rodolfo_hernandez,1408,4084,13820,0.10188133140376267,2022,1
70742,sergio_fajardo,221,4084,13820,0.015991316931982635,2022,1
70771,blanco,81,6348,8257,0.009809858302046748,2022,1
70771,federico_gutierrez,3819,6348,8257,0.4625166525372411,2022,1
70771,gustavo_petro,2887,6348,8257,0.3496427273828267,2022,1
70771,no_marcados,17,6348,8257,0.0020588591498122803,2022,1
70771,nulos,45,6348,8257,0.00544992127891486,2022,1
70771,rest,237,6348,8257,0.02870291873561826,2022,1
70771,rodolfo_hernandez,964,6348,8257,0.11674942473053167,2022,1
70771,sergio_fajardo,207,6348,8257,0.025069637883008356,2022,1
70820,blanco,198,4321,12588,0.01572926596758818,2022,1
70820,federico_gutierrez,3011,4321,12588,0.2391960597394344,2022,1
70820,gustavo_petro,7914,4321,12588,0.628693994280267,2022,1
70820,no_marcados,26,4321,12588,0.002065459167461074,2022,1
70820,nulos,193,4321,12588,0.015332062281537972,2022,1
70820,rest,302,4321,12588,0.023991102637432475,2022,1
70820,rodolfo_hernandez,774,4321,12588,0.061487130600571975,2022,1
70820,sergio_fajardo,170,4321,12588,0.013504925325707023,2022,1
70823,blanco,125,7079,10456,0.011954858454475898,2022,1
70823,federico_gutierrez,3268,7079,10456,0.31254781943381793,2022,1
70823,gustavo_petro,5559,7079,10456,0.5316564651874521,2022,1
70823,no_marcados,26,7079,10456,0.002486610558530987,2022,1
70823,nulos,81,7079,10456,0.007746748278500383,2022,1
70823,rest,353,7079,10456,0.03376052027543994,2022,1
70823,rodolfo_hernandez,884,7079,10456,0.08454475899005356,2022,1
70823,sergio_fajardo,160,7079,10456,0.015302218821729151,2022,1
73001,blanco,5037,8659,279544,0.018018630340840797,2022,1
73001,federico_gutierrez,69516,8659,279544,0.24867641587728587,2022,1
73001,gustavo_petro,96620,8659,279544,0.3456343187476748,2022,1
73001,no_marcados,195,8659,279544,0.000697564605214206,2022,1
73001,nulos,3777,8659,279544,0.013511289814841313,2022,1
73001,rest,4590,8659,279544,0.016419597630426695,2022,1
73001,rodolfo_hernandez,88428,8659,279544,0.3163294508199067,2022,1
73001,sergio_fajardo,11381,8659,279544,0.040712732163809634,2022,1
73024,blanco,27,2450,1996,0.013527054108216433,2022,1
73024,federico_gutierrez,632,2450,1996,0.3166332665330661,2022,1
73024,gustavo_petro,328,2450,1996,0.16432865731462926,2022,1
73024,no_marcados,4,2450,1996,0.002004008016032064,2022,1
73024,nulos,17,2450,1996,0.008517034068136272,2022,1
73024,rest,20,2450,1996,0.01002004008016032,2022,1
73024,rodolfo_hernandez,931,2450,1996,0.4664328657314629,2022,1
73024,sergio_fajardo,37,2450,1996,0.018537074148296594,2022,1
73026,blanco,55,5354,4203,0.013085891030216512,2022,1
73026,federico_gutierrez,830,5354,4203,0.19747799191054008,2022,1
73026,gustavo_petro,1247,5354,4203,0.2966928384487271,2022,1
73026,no_marcados,14,5354,4203,0.0033309540804187486,2022,1
73026,nulos,63,5354,4203,0.014989293361884369,2022,1
73026,rest,34,5354,4203,0.00808945990958839,2022,1
73026,rodolfo_hernandez,1897,5354,4203,0.4513442778967404,2022,1
73026,sergio_fajardo,63,5354,4203,0.014989293361884369,2022,1
73030,blanco,29,5977,3432,0.00844988344988345,2022,1
73030,federico_gutierrez,775,5977,3432,0.22581585081585082,2022,1
73030,gustavo_petro,1130,5977,3432,0.32925407925407923,2022,1
73030,no_marcados,2,5977,3432,0.0005827505827505828,2022,1
73030,nulos,60,5977,3432,0.017482517482517484,2022,1
73030,rest,19,5977,3432,0.005536130536130536,2022,1
73030,rodolfo_hernandez,1377,5977,3432,0.4012237762237762,2022,1
73030,sergio_fajardo,40,5977,3432,0.011655011655011656,2022,1
73043,blanco,40,6262,3791,0.010551305724083356,2022,1
73043,federico_gutierrez,527,6262,3791,0.13901345291479822,2022,1
73043,gustavo_petro,715,6262,3791,0.18860458981798997,2022,1
73043,no_marcados,6,6262,3791,0.0015826958586125032,2022,1
73043,nulos,27,6262,3791,0.007122131363756265,2022,1
73043,rest,53,6262,3791,0.013980480084410446,2022,1
73043,rodolfo_hernandez,2359,6262,3791,0.6222632550778159,2022,1
73043,sergio_fajardo,64,6262,3791,0.01688208915853337,2022,1
73055,blanco,82,9036,5545,0.01478809738503156,2022,1
73055,federico_gutierrez,842,9036,5545,0.15184851217312895,2022,1
73055,gustavo_petro,2194,9036,5545,0.3956717763751127,2022,1
73055,no_marcados,11,9036,5545,0.0019837691614066726,2022,1
73055,nulos,105,9036,5545,0.018935978358881875,2022,1
73055,rest,133,9036,5545,0.02398557258791704,2022,1
73055,rodolfo_hernandez,2084,9036,5545,0.37583408476104596,2022,1
73055,sergio_fajardo,94,9036,5545,0.016952209197475202,2022,1
73067,blanco,87,5470,7377,0.011793411956079707,2022,1
73067,federico_gutierrez,2429,5470,7377,0.32926663955537483,2022,1
73067,gustavo_petro,1068,5470,7377,0.1447742984953233,2022,1
73067,no_marcados,19,5470,7377,0.0025755727260403957,2022,1
73067,nulos,42,5470,7377,0.0056933712891419274,2022,1
73067,rest,249,5470,7377,0.033753558357055714,2022,1
73067,rodolfo_hernandez,3328,5470,7377,0.4511318964348651,2022,1
73067,sergio_fajardo,155,5470,7377,0.021011251186119018,2022,1
73124,blanco,116,5566,8640,0.013425925925925926,2022,1
73124,federico_gutierrez,1455,5566,8640,0.1684027777777778,2022,1
73124,gustavo_petro,2279,5566,8640,0.2637731481481482,2022,1
73124,no_marcados,15,5566,8640,0.001736111111111111,2022,1
73124,nulos,140,5566,8640,0.016203703703703703,2022,1
73124,rest,88,5566,8640,0.010185185185185186,2022,1
73124,rodolfo_hernandez,4408,5566,8640,0.5101851851851852,2022,1
73124,sergio_fajardo,139,5566,8640,0.016087962962962964,2022,1
73148,blanco,88,9532,5611,0.015683478880769916,2022,1
73148,federico_gutierrez,1116,9532,5611,0.19889502762430938,2022,1
73148,gustavo_petro,1066,9532,5611,0.1899839600784174,2022,1
73148,no_marcados,4,9532,5611,0.0007128854036713598,2022,1
73148,nulos,63,9532,5611,0.011227945107823918,2022,1
73148,rest,63,9532,5611,0.011227945107823918,2022,1
73148,rodolfo_hernandez,3112,9532,5611,0.554624844056318,2022,1
73148,sergio_fajardo,99,9532,5611,0.017643913740866157,2022,1
73152,blanco,55,4482,2646,0.020786092214663644,2022,1
73152,federico_gutierrez,645,4482,2646,0.2437641723356009,2022,1
73152,gustavo_petro,465,4482,2646,0.17573696145124718,2022,1
